text,ind,sense,label
"i left the captain in the dying man 's cabin and i repaired to my stateroom , very moved by this scene . all day long i was aquiver with gruesome forebodings . that night i slept poorly , and between my fitful dreams , i thought i heard a distant moaning , like a funeral dirge . was it a prayer for the dead , murmured in that language i could n't understand ?",24,"('day', 'journée', 'día')",1
""" my friends , "" at last said cyrus harding , "" there is only one thing to be done at present ; wait for day , and then act according to circumstances .",25,"('day', 'jour', 'día')",0
"whoever it was , the only thing practicable was to do as the engineer proposed , to go to the chimneys and there wait for day .",25,"('day', 'jour', 'día')",0
"the want of his animating influence appeared to be peculiarly felt one day that he had been summoned to millcote on business , and was not likely to return till late .",12,"('day', 'jour', 'día')",0
"a gentle slope gravitated to an uneven bottom whose depth was about fifteen fathoms . this bottom was completely different from the one i had visited during my first excursion under the waters of the pacific ocean . here i saw no fine - grained sand , no underwater prairies , not one open - sea forest . i immediately recognized the wondrous region in which captain nemo did the honors that day . it was the coral realm .",72,"('day', 'jour', 'día')",0
the day closed without change .,1,"('day', 'journée', 'día')",1
""" planchet , "" said d’artagnan , "" i am going out for all day , perhaps . you are , therefore , your own master till seven o’clock in the evening ; but at seven o’clock you must hold yourself in readiness with two horses . """,14,"('day', 'journée', 'día')",1
""" ah , like the charming journey the other day , when it rained bullets and produced a crop of steel traps ! """,9,"('day', 'jour', 'día')",0
"the engineer , accordingly , regardless of fatigue , leaving pencroft and neb to arrange the beds , and gideon spilett to note the incidents of the day , began to follow the edge of the plateau , going towards the north .",27,"('day', 'jour', 'día')",0
""" now , "" continued he , addressing planchet , "" you have eight days to get an interview with lord de winter ; you have eight days to return -- in all sixteen days . if , on the sixteenth day after your departure , at eight o’clock in the evening you are not here , no money -- even if it be but five minutes past eight . """,14,"('day', 'jour', 'día')",0
""" now , "" continued he , addressing planchet , "" you have eight days to get an interview with lord de winter ; you have eight days to return -- in all sixteen days . if , on the sixteenth day after your departure , at eight o’clock in the evening you are not here , no money -- even if it be but five minutes past eight . """,34,"('day', 'jour', 'día')",0
""" now , "" continued he , addressing planchet , "" you have eight days to get an interview with lord de winter ; you have eight days to return -- in all sixteen days . if , on the sixteenth day after your departure , at eight o’clock in the evening you are not here , no money -- even if it be but five minutes past eight . """,41,"('day', 'jour', 'día')",0
"for some days we saw a large number of aquatic birds with webbed feet , known as gulls or sea mews . some were skillfully slain , and when cooked in a certain fashion , they make a very acceptable platter of water game . among the great wind riders -- carried over long distances from every shore and resting on the waves from their exhausting flights-- i spotted some magnificent albatross , birds belonging to the longipennes ( long - winged ) family , whose discordant calls sound like the braying of an ass . the totipalmes ( fully webbed ) family was represented by swift frigate birds , nimbly catching fish at the surface , and by numerous tropic birds of the genus phaeton , among others the red - tailed tropic bird , the size of a pigeon , its white plumage shaded with pink tints that contrasted with its dark - hued wings .",2,"('day', 'jour', 'día')",0
"he gained just twelve hours by this engagement ; he was to be back on the sixteenth day , by eight o’clock in the evening .",17,"('day', 'jour', 'día')",0
"at five o'clock in the afternoon , just before that brief twilight that links day with night in tropical zones , conseil and i marveled at an unusual sight .",14,"('day', 'jour', 'día')",0
"bazin set out the next day for tours , and was allowed eight days for performing his commission .",13,"('day', 'jour', 'día')",0
to delay it a single day would be in my eyes now to commit a fresh offense .,5,"('day', 'jour', 'día')",0
"during that day a fearsome school of sharks provided us with an escort . dreadful animals that teem in these seas and make them extremely dangerous . there were port jackson sharks with a brown back , a whitish belly , and eleven rows of teeth , bigeye sharks with necks marked by a large black spot encircled in white and resembling an eye , and isabella sharks whose rounded snouts were strewn with dark speckles . often these powerful animals rushed at the lounge window with a violence less than comforting . by this point ned land had lost all self - control . he wanted to rise to the surface of the waves and harpoon the monsters , especially certain smooth - hound sharks whose mouths were paved with teeth arranged like a mosaic , and some big five - meter tiger sharks that insisted on personally provoking him . but the nautilus soon picked up speed and easily left astern the fastest of these man - eaters .",2,"('day', 'journée', 'día')",1
"in eight days the campaign would open , and he would be compelled to leave paris ; d’artagnan had no time for a prolonged love siege .",2,"('day', 'jour', 'día')",0
"it will be hard if we do n't manage to get away some day or other from a place where certainly no one will detain us ! """,13,"('day', 'jour', 'día')",0
this day of reunion was the same day as that on which kitty came to find d’artagnan .,1,"('day', 'jour', 'día')",0
this day of reunion was the same day as that on which kitty came to find d’artagnan .,7,"('day', 'jour', 'día')",0
""" about 40,000 to 50,000 . it 's even said that in 1814 , when the english government went fishing on its own behalf , its divers worked just twenty days and brought up 76,000,000 oysters . """,30,"('day', 'journée', 'día')",1
"the days of expectation are long , and d’artagnan , in particular , would have wagered that the days were forty - four hours .",1,"('day', 'jour', 'día')",0
"the days of expectation are long , and d’artagnan , in particular , would have wagered that the days were forty - four hours .",18,"('day', 'jour', 'día')",0
"still further , his confidence in the worthy picard , at one time so great , diminished day by day .",17,"('day', 'jour', 'día')",0
"still further , his confidence in the worthy picard , at one time so great , diminished day by day .",19,"('day', 'jour', 'día')",0
"on the sixteenth day , in particular , these signs were so strong in d’artagnan and his two friends that they could not remain quiet in one place , and wandered about like ghosts on the road by which planchet was expected .",3,"('day', 'jour', 'día')",0
""" there certainly is one , "" said m. de treville , who had a tincture of literature , "" and monsieur de benserade was quoting it to me the other day .",31,"('day', 'jour', 'día')",0
"they continued their labors during the whole of this day , the 3rd of january , without thinking further of the volcano , which could not , besides , be seen from the shore of granite house .",9,"('day', 'journée', 'día')",1
who could tell that it might not prove some day their only refuge ?,9,"('day', 'jour', 'día')",0
""" my friend , it is the will of fate that we should be still for some time separated ; but the delightful days of youth are not lost beyond return .",23,"('day', 'jour', 'día')",0
"i , too , do not want a sister : a sister might any day be taken from me . i want a wife : the sole helpmeet i can influence efficiently in life , and retain absolutely till death . """,14,"('day', 'jour', 'día')",0
"i must consider . i must visit the mountain . in a few days i shall learn more on this point . """,13,"('day', 'jour', 'día')",0
""" my faith , monsieur ! that will be the first time i have done so for sixteen days . """,18,"('day', 'jour', 'día')",0
"three days passed by -- the 4th , 5th , and 6th of january .",1,"('day', 'jour', 'día')",0
"during the day the bodies of the apes were carried into the wood , where they were buried ; then the settlers busied themselves in repairing the disorder caused by the intruders , disorder but not damage , for although they had turned everything in the rooms topsy - turvy , yet they had broken nothing .",2,"('day', 'journée', 'día')",1
""" oh , beautiful life ! yes , we are young ; yes , we shall yet have happy days !",19,"('day', 'jour', 'día')",0
"nine days after leaving the charente , pale with fatigue and vexation , milady saw only the blue coasts of finisterre appear .",1,"('day', 'jour', 'día')",0
"she calculated that to cross this corner of france and return to the cardinal it would take her at least three days . add another day for landing , and that would make four . add these four to the nine others , that would be thirteen days lost -- thirteen days , during which so many important events might pass in london .",21,"('day', 'jour', 'día')",0
"she calculated that to cross this corner of france and return to the cardinal it would take her at least three days . add another day for landing , and that would make four . add these four to the nine others , that would be thirteen days lost -- thirteen days , during which so many important events might pass in london .",25,"('day', 'jour', 'día')",0
"she calculated that to cross this corner of france and return to the cardinal it would take her at least three days . add another day for landing , and that would make four . add these four to the nine others , that would be thirteen days lost -- thirteen days , during which so many important events might pass in london .",47,"('day', 'jour', 'día')",0
"she calculated that to cross this corner of france and return to the cardinal it would take her at least three days . add another day for landing , and that would make four . add these four to the nine others , that would be thirteen days lost -- thirteen days , during which so many important events might pass in london .",51,"('day', 'jour', 'día')",0
"milady therefore continued her voyage , and on the very day that planchet embarked at portsmouth for france , the messenger of his eminence entered the port in triumph .",10,"('day', 'jour', 'día')",0
""" but , captain harding , "" exclaimed the sailor , "" our working days will not be many , and if you go also we shall be two pair of hands short ! """,14,"('day', 'jour', 'día')",0
"he was deeply displeased by what had occurred that day ; cordiality would not warm , nor tears move him .",9,"('day', 'journée', 'día')",1
"at six o'clock the day broke suddenly , with that speed unique to tropical regions , which experience no real dawn or dusk . the sun 's rays pierced the cloud curtain gathered on the easterly horizon , and the radiant orb rose swiftly .",4,"('day', 'jour', 'día')",0
"a few days afterwards , herbert snared a couple of gallinaceae , with spreading tails composed of long feathers , magnificent alectors , which soon became tame .",2,"('day', 'jour', 'día')",0
"now this happened the 30th of march , 1865 . they little knew that sixteen days afterwards a frightful crime would be committed in washington , and that on good friday abraham lincoln would fall by the hand of a fanatic .",15,"('day', 'jour', 'día')",0
"it was an instrument of excellent quality , a perfect pocket chronometer , which the reporter had not forgotten to wind up carefully every day .",24,"('day', 'jour', 'día')",0
"in open day the descent was less perilous , and , besides , the bed of ashes which covered the polished surface of the rock enabled them to make their footing more secure .",2,"('day', 'jour', 'día')",0
"it was decided that for a few days they should be allowed to roam freely about the plateau , where there was an abundance of grass , and the engineer immediately began to prepare a stable near the poultry - yard , in which the onagers might find food , with a good litter , and shelter during the night .",7,"('day', 'jour', 'día')",0
"i then understood captain nemo 's intent . by leaving the pearl buried beneath the giant clam 's mantle , he allowed it to grow imperceptibly . with each passing year the mollusk 's secretions added new concentric layers . the captain alone was familiar with the cave where this wonderful fruit of nature was "" ripening "" ; he alone reared it , so to speak , in order to transfer it one day to his dearly beloved museum . perhaps , following the examples of oyster farmers in china and india , he had even predetermined the creation of this pearl by sticking under the mollusk 's folds some piece of glass or metal that was gradually covered with mother - of - pearl . in any case , comparing this pearl to others i already knew about , and to those shimmering in the captain 's collection , i estimated that it was worth at least 10,000,000 francs . it was a superb natural curiosity rather than a luxurious piece of jewelry , because i do n't know of any female ear that could handle it .",74,"('day', 'jour', 'día')",0
"in the meantime harness of vegetable fiber had been manufactured , and some days after the capture of the onagers , not only the cart was ready , but a straight road , or rather a cutting , had been made through the forests of the far west , from the angle of the mercy to port balloon .",13,"('day', 'jour', 'día')",0
"on this day all the colony , except pencroft who walked at the animals ' heads , mounted the cart , and set out on the road to port balloon .",2,"('day', 'jour', 'día')",0
"the next day , the 8th day of january , after a day and night passed at the corral , where they left all in order , cyrus harding and ayrton arrived at granite house .",12,"('day', 'journée', 'día')",1
"judge then of the pleasure master jup gave to the inhabitants of granite house when , without their having had any idea of it , he appeared one day , napkin on his arm , ready to wait at table .",28,"('day', 'jour', 'día')",0
"for four days until february 3 , the nautilus inspected the gulf of oman at various speeds and depths . it seemed to be traveling at random , as if hesitating over which course to follow , but it never crossed the tropic of cancer .",2,"('day', 'jour', 'día')",0
""" when will he come ? when will he come ? "" i cried inwardly , as the night lingered and lingered -- as my bleeding patient drooped , moaned , sickened : and neither day nor aid arrived .",35,"('day', 'jour', 'día')",0
""" to begin with , tell me , "" said she , "" how have you watched me so closely as to be aware beforehand not only of my arrival , but even of the day , the hour , and the port at which i should arrive ? """,35,"('day', 'jour', 'día')",0
"it was not even a question of months , nor of weeks , but of days ; it might be of hours .",15,"('day', 'jour', 'día')",0
"this was done on the 7th of february , on a beautiful summer 's day , and every one took part in it .",14,"('day', 'journée', 'día')",1
""" my turn , "" said athos , himself trembling as the lion trembles at the sight of the serpent--""my turn . i married that woman when she was a young girl ; i married her in opposition to the wishes of all my family ; i gave her my wealth , i gave her my name ; and one day i discovered that this woman was branded -- this woman was marked with a fleur - de - lis on her left shoulder . """,60,"('day', 'jour', 'día')",0
"this hunting day was very fatiguing . such going and coming , and running and riding and shouting !",2,"('day', 'journée', 'día')",1
"i learn this desire , or rather i suspect that you feel it ; and in order to spare you all the annoyances of a nocturnal arrival in a port and all the fatigues of landing , i send one of my officers to meet you , i place a carriage at his orders , and he brings you hither to this castle , of which i am governor , whither i come every day , and where , in order to satisfy our mutual desire of seeing each other , i have prepared you a chamber .",74,"('day', 'jour', 'día')",0
""" well , i reply that you shall be served to the height of your wishes , and that we shall see each other every day . """,25,"('day', 'jour', 'día')",0
""" eight days later she had seduced the son of the jailer , and escaped .",2,"('day', 'jour', 'día')",0
"for eleven months all communication between them and the rest of their fellow - creatures had been interrupted , and in a short time the 24th of march would arrive , the anniversary of the day on which the balloon had thrown them on this unknown coast .",35,"('day', 'jour', 'día')",0
"for two days no one knew what had become of her , and everything remained in suspense ; but once free , and placed in communication with laporte , matters resumed their course , and she accomplished the perilous enterprise which , but for her arrest , would have been executed three days earlier .",2,"('day', 'jour', 'día')",0
"for two days no one knew what had become of her , and everything remained in suspense ; but once free , and placed in communication with laporte , matters resumed their course , and she accomplished the perilous enterprise which , but for her arrest , would have been executed three days earlier .",52,"('day', 'jour', 'día')",0
"at breakfast i announced to diana and mary that i was going a journey , and should be absent at least four days .",22,"('day', 'jour', 'día')",0
"the same day , i reported to conseil and ned land that part of the foregoing conversation directly concerning them . when i told them we would be lying in mediterranean waters within two days , conseil clapped his hands , but the canadian shrugged his shoulders .",2,"('day', 'jour', 'día')",0
"the same day , i reported to conseil and ned land that part of the foregoing conversation directly concerning them . when i told them we would be lying in mediterranean waters within two days , conseil clapped his hands , but the canadian shrugged his shoulders .",34,"('day', 'jour', 'día')",0
"the atmosphere , violently agitated by the electric commotions , could not recover its former purity , and there was almost invariably rain and fog , except for three or four fine days on which several excursions were made .",32,"('day', 'journée', 'día')",1
"that sky with its high and light clouds which are sure to melt away as the day waxes warm -- this placid and balmly atmosphere ? """,16,"('day', 'jour', 'día')",0
"the sea was calm and the tide very high , as there had been a new moon but two days before .",19,"('day', 'jour', 'día')",0
"and these few days it was necessary to employ in planking and carefully calking the vessel , and launching her .",3,"('day', 'jour', 'día')",0
"one day in this month of march , pencroft , talking to the engineer , reminded cyrus harding of a promise which the latter had not as yet had time to fulfil .",1,"('day', 'jour', 'día')",0
"during the six following days , from the 25th to the 30th of january , the colonists accomplished as much of the construction of their vessel as twenty men could have done .",4,"('day', 'jour', 'día')",0
"they hardly allowed themselves a moment 's repose , and the glare of the flames which shot from the crater enabled them to work night and day .",26,"('day', 'jour', 'día')",0
""" i can not vouch for that till mason is out of england : nor even then . to live , for me , jane , is to stand on a crater - crust which may crack and spue fire any day . "" "" but mr . mason seems a man easily led .",41,"('day', 'jour', 'día')",0
"take my wealth , my fortune , my glory , all the days i have to live , for such an instant , for a night like that . for that night , madame , that night you loved me , i will swear it . """,12,"('day', 'jour', 'día')",0
"the next morning , when kitty presented herself at d’artagnan ’s , she was no longer joyous and alert as on the two preceding days ; but on the contrary sad as death .",24,"('day', 'jour', 'día')",0
each day cyrus harding and gideon spilett ascended the plateau of prospect heights .,1,"('day', 'jour', 'día')",0
"eight days after , i was back again , madame .",1,"('day', 'jour', 'día')",0
"i am not allowed to see you , madame , but you shall every day hear of me .",14,"('day', 'jour', 'día')",0
""" it is enough to break one 's heart ! "" said gideon spilett , one day .",16,"('day', 'jour', 'día')",0
"there were some difficulties to be encountered ; but , after several fruitless attempts , he succeeded in setting up a glass manufactory , which gideon spilett and herbert , his usual assistants , did not leave for several days .",39,"('day', 'jour', 'día')",0
"this letter told buckingham that the city was at an extremity ; but instead of adding , "" if your succor does not arrive within fifteen days , we will surrender , "" it added , quite simply , "" if your succor comes not within fifteen days , we shall all be dead with hunger when it comes . """,26,"('day', 'jour', 'día')",0
"this letter told buckingham that the city was at an extremity ; but instead of adding , "" if your succor does not arrive within fifteen days , we will surrender , "" it added , quite simply , "" if your succor comes not within fifteen days , we shall all be dead with hunger when it comes . """,47,"('day', 'jour', 'día')",0
"it was evident that if they one day learned positively that they must not count on buckingham , their courage would fail with their hope .",7,"('day', 'jour', 'día')",0
"during eight days more , that is to say until the 7th of february , the lava continued to flow , but the eruption was confined within the previous limits .",2,"('day', 'jour', 'día')",0
"thus the 3rd of march arrived , and they might calculate upon launching the vessel in ten days .",17,"('day', 'jour', 'día')",0
all that day and the day following were employed in this work .,2,"('day', 'journée', 'día')",1
"to take spies and hang them , to make hazardous expeditions upon the dyke or the sea , to imagine wild plans , and to execute them coolly -- such were the pastimes which made the army find these days short which were not only so long to the rochellais , a prey to famine and anxiety , but even to the cardinal , who blockaded them so closely .",39,"('day', 'jour', 'día')",0
"it took pulleys of great strength to hoist this dugong onto the platform . the beast weighed 5,000 kilograms . it was carved up in sight of the canadian , who remained to watch every detail of the operation . at dinner the same day , my steward served me some slices of this flesh , skillfully dressed by the ship 's cook . i found it excellent , even better than veal if not beef .",44,"('day', 'jour', 'día')",0
""" master , "" asked neb , a few days later , "" do you think all this could have happened if captain nemo had been still alive ? """,9,"('day', 'jour', 'día')",0
"the chimneys during these few days was not made more comfortable , for the engineer hoped to discover , or build if necessary , a more convenient dwelling .",5,"('day', 'jour', 'día')",0
"the 5th of april , which was wednesday , was twelve days from the time when the wind threw the castaways on this shore .",11,"('day', 'jour', 'día')",0
"the day was fine , such as an october day in the northern hemisphere might be .",1,"('day', 'journée', 'día')",1
"the work lasted all day , and it was not till the evening that they set fire to the fagots .",4,"('day', 'journée', 'día')",1
"three days afterward the four musketeers were in paris ; they had not exceeded their leave of absence , and that same evening they went to pay their customary visit to m. de treville .",1,"('day', 'jour', 'día')",0
"five days after , the kiln was supplied with coal , which the engineer had discovered lying open to the sky towards the mouth of the red creek , and the first smoke escaped from a chimney twenty feet high .",1,"('day', 'jour', 'día')",0
""" that you must not fail to call upon him in the course of the day ; and then he added in a low voice , ’ tell your master that his eminence is very well disposed toward him , and that his fortune perhaps depends upon this interview . ’ """,15,"('day', 'journée', 'día')",1
"but the next day being sunday , and also easter sunday , all agreed to sanctify the day by rest .",17,"('day', 'jour', 'día')",0
"on this day , the engineer , seeing a plant belonging to the wormwood genus , the principal species of which are absinthe , balm - mint , tarragon , etc . , gathered several tufts , and , presenting them to the sailor , said,--",2,"('day', 'jour', 'día')",0
on this barren rock they had now existed for nine days .,10,"('day', 'jour', 'día')",0
"this day , the 18th of march , there remained only provisions for two days , although they limited their consumption to the bare necessaries of life .",1,"('day', 'jour', 'día')",0
"this day , the 18th of march , there remained only provisions for two days , although they limited their consumption to the bare necessaries of life .",14,"('day', 'jour', 'día')",0
"the moon , which had been full five days before , had not yet risen , but the horizon was already silvered by those soft , pale shades which might be called the dawn of the moon .",8,"('day', 'jour', 'día')",0
"at the southern zenith glittered the circumpolar constellations , and above all the southern cross , which some days before the engineer had greeted on the summit of mount franklin .",18,"('day', 'jour', 'día')",0
"i confess that such discussions with the canadian always baffled me . i did n't want to restrict my companions ' freedom in any way , and yet i had no desire to leave captain nemo . thanks to him and his submersible , i was finishing my undersea research by the day , and i was rewriting my book on the great ocean depths in the midst of its very element . would i ever again have such an opportunity to observe the ocean 's wonders ? absolutely not ! so i could n't entertain this idea of leaving the nautilus before completing our course of inquiry .",52,"('day', 'jour', 'día')",0
""" well , if i am not mistaken , to - morrow will be one of the four days in the year in which the real time is identical with average time ; that is to say , my boy , that to - morrow , to within some seconds , the sun will pass the meridian just at midday by the clocks .",18,"('day', 'jour', 'día')",0
"during the five ensuing days cyrus harding and his unfortunate companions husbanded their provisions with the most extreme care , eating only what would prevent them from dying of starvation .",4,"('day', 'jour', 'día')",0
"planchet was more courageous , it must be admitted , by day than by night .",11,"('day', 'jour', 'día')",0
"the three following days -- the 19th , 20th , and 21st of october -- were employed in saving everything of value , or of any use whatever , either from the cargo or rigging of the brig .",3,"('day', 'jour', 'día')",0
"the sun rising above a clear horizon , announced a magnificent day , one of those beautiful autumn days which are like the last farewells of the warm season .",11,"('day', 'journée', 'día')",1
"the sun rising above a clear horizon , announced a magnificent day , one of those beautiful autumn days which are like the last farewells of the warm season .",18,"('day', 'journée', 'día')",1
""" all right , herbert , and on that day our worthy companion will have nothing left to wish for in this world . """,9,"('day', 'jour', 'día')",0
""" that 's also well put , "" the canadian replied . "" but your proviso applies to any escape attempt , whether it happens in two years or two days . so this is still the question : if a promising opportunity comes up , we have to grab it . """,30,"('day', 'jour', 'día')",0
for some days they had observed an enormous animal two or three miles out in the open sea swimming around lincoln island .,2,"('day', 'jour', 'día')",0
""" and now , ned land , "" i added , "" let 's leave it at that . not another word on any of this . the day you 're ready , alert us and we 're with you . i turn it all over to you . """,28,"('day', 'jour', 'día')",0
"we have contracted a debt , and i hope that we shall one day pay it . """,13,"('day', 'jour', 'día')",0
"there was only the longitude to be obtained , and the position of the island would be determined , the engineer hoped to attempt this the same day , at twelve o'clock , at which moment the sun would pass the meridian .",27,"('day', 'jour', 'día')",0
""" oh , yes , monsieur . five days after your departure , he came back , and in a very bad condition , too . it appears that he had met with disagreeableness , likewise , on his journey .",8,"('day', 'jour', 'día')",0
""" what business had you , then , to go into the chamber of monsieur d’artagnan , your neighbor , with whom you had a long conference during the day ? """,29,"('day', 'journée', 'día')",1
""" neb will not have lost his day , "" cried pencroft , looking at the spacious oyster - bed .",7,"('day', 'journée', 'día')",1
"pencroft had formerly served on board a whaling - ship , and he could methodically direct the operation of cutting up , a sufficiently disagreeable operation lasting three days , but from which the settlers did not flinch , not even gideon spilett , who , as the sailor said , would end by making a "" real good castaway . """,28,"('day', 'jour', 'día')",0
"in those times panics were common , and few days passed without some city or other registering in its archives an event of this kind .",9,"('day', 'jour', 'día')",0
""" but you can not always be my nurse , janet : you are young -- you must marry one day . """,20,"('day', 'jour', 'día')",0
"on that day , after dinner , just as he was about to leave the table , pencroft felt a hand on his shoulder .",2,"('day', 'jour', 'día')",0
""" but will this channel fill up one day ? """,8,"('day', 'jour', 'día')",0
for several days the colonists were actively employed in haymaking and the harvest .,2,"('day', 'jour', 'día')",0
""" but , some day or other , we shall find means of going away ! """,4,"('day', 'jour', 'día')",0
""" you will be served , thus , madame , three times a day , "" said he . "" in the morning at nine o’clock , in the day at one o’clock , and in the evening at eight .",13,"('day', 'jour', 'día')",0
""" you will be served , thus , madame , three times a day , "" said he . "" in the morning at nine o’clock , in the day at one o’clock , and in the evening at eight .",29,"('day', 'journée', 'día')",1
"three times a day she studied a little book , which i found , on inspection , was a common prayer book .",3,"('day', 'jour', 'día')",0
""" gracious ! "" conseil put in . "" suppose one day some volcanic upheaval raises these two barriers back above the waves ! """,11,"('day', 'jour', 'día')",0
""" well , my friends , i will repay you some day , "" replied the sailor .",11,"('day', 'jour', 'día')",0
""" agreed , but i repeat , conseil : such a phenomenon wo n't occur . the intensity of these underground forces continues to diminish . volcanoes were quite numerous in the world 's early days , but they 're going extinct one by one ; the heat inside the earth is growing weaker , the temperature in the globe 's lower strata is cooling appreciably every century , and to our globe 's detriment , because its heat is its life . """,35,"('day', 'jour', 'día')",0
"on this day , therefore , in presence of all the members of the colony , including master jup and top , the four cannon were successively tried .",2,"('day', 'jour', 'día')",0
milady looked at her lover in silence . the pale light of the first rays of day gave to her clear eyes a strangely frightful expression .,16,"('day', 'jour', 'día')",0
"moreover , as cyrus harding was working on the 16th of april , the day on which the true and the average time are identical , the hour given by gideon spilett would be the true hour then at washington , which would simplify the calculation .",14,"('day', 'jour', 'día')",0
""" now , "" said the engineer one day to him , "" i must observe , my friend , that after having said so much , in praise of lincoln island , after having spoken so often of the sorrow you would feel if you were obliged to forsake it , you are the first to wish to leave it . """,8,"('day', 'jour', 'día')",0
there was no possibility of taking a walk that day .,9,"('day', 'jour', 'día')",0
"i had not notified to mrs . fairfax the exact day of my return ; for i did not wish either car or carriage to meet me at millcote . i proposed to walk the distance quietly by myself ; and very quietly , after leaving my box in the ostler 's care , did i slip away from the george inn , about six o'clock of a june evening , and take the old road to thornfield : a road which lay chiefly through fields , and was now little frequented .",10,"('day', 'jour', 'día')",0
""" my god , that ’s all . i shall be about again in a few days . """,16,"('day', 'jour', 'día')",0
""" now it is time that the malady should be over , "" said she ; "" let me rise , and obtain some success this very day . i have but ten days , and this evening two of them will be gone . """,33,"('day', 'jour', 'día')",0
"this man , except a sword , had all the appearance of a soldier ; and his buff boots still slightly covered with dust , indicated that he had been on horseback in the course of the day .",37,"('day', 'journée', 'día')",1
"felton approached her , and said , "" lord de winter , who is a catholic , like yourself , madame , thinking that the deprivation of the rites and ceremonies of your church might be painful to you , has consented that you should read every day the ordinary of your mass ; and here is a book which contains the ritual . """,47,"('day', 'jour', 'día')",0
""" however , "" resumed gideon spilett , "" you do not deny that some day the coal will be entirely consumed ? """,15,"('day', 'jour', 'día')",0
""" only three or four days ago the impertinent jackanapes gave me his bill , and i was forced to turn both him and his bill out of the door ; so that i am here something in the fashion of a conqueror , holding my position , as it were , my conquest .",5,"('day', 'jour', 'día')",0
""" i will tell it , "" cried milady , with a feigned exultation , "" on the day when i shall have suffered sufficiently for my faith . """,18,"('day', 'jour', 'día')",0
"lord de winter came toward five o’clock in the evening . milady had had time , during the whole day , to trace her plan of conduct . she received him like a woman who had already recovered all her advantages .",19,"('day', 'journée', 'día')",1
"cyrus harding wished to set out without delay ; but as the expedition would be of some days duration , it appeared best to load the cart with different materials and tools in order to facilitate the organization of the encampments .",17,"('day', 'jour', 'día')",0
"cyrus harding had nothing but the two steel blades from top 's collar , and yet he was so clever , and his companions aided him with so much intelligence , that three days afterwards the little colony 's stock of tools was augmented by a blowing - machine , destined to inject the air into the midst of the ore when it should be subjected to heat -- an indispensable condition to the success of the operation .",33,"('day', 'jour', 'día')",0
"yes , my friends , i believe that water will one day be employed as fuel , that hydrogen and oxygen which constitute it , used singly or together , will furnish an inexhaustible source of heat and light , of an intensity of which coal is not capable .",11,"('day', 'jour', 'día')",0
"some day the coalrooms of steamers and the tenders of locomotives will , instead of coal , be stored with these two condensed gases , which will burn in the furnaces with enormous calorific power .",1,"('day', 'jour', 'día')",0
"one of the onagers , however , having hurt its leg , could not be harnessed at present , and a few days ' rest was necessary . the departure was , therefore , put off for a week , until the 20th of november .",22,"('day', 'jour', 'día')",0
"the sun was entering the tropic of capricorn , and gave the longest days in the year .",13,"('day', 'jour', 'día')",0
"during the nine days which preceded their departure , it was agreed that the work on prospect heights should be finished off .",3,"('day', 'jour', 'día')",0
"it was decided that he should spend two days there , and return to granite house after having liberally supplied the stables .",8,"('day', 'jour', 'día')",0
"one day he was surprised in a lonely road between a huguenot and a catholic , with both of whom he had before had business , and who both knew him again ; so they united against him and hanged him on a tree . then they came and boasted of their fine exploit in the cabaret of the next village , where my brother and i were drinking . """,1,"('day', 'jour', 'día')",0
"as to the rest , in eight days you will be where you ought to be , and my task will be completed . """,7,"('day', 'jour', 'día')",0
during these two days harding busied himself in executing a project which would completely guard granite house against any surprise .,3,"('day', 'jour', 'día')",0
""" ah , it ’s all one , "" said the host ; "" i have lost two customers , but this one remains , of whom i am pretty certain for some days to come .",33,"('day', 'jour', 'día')",0
""" so far you 've visited the ocean depths only by day and under sunlight . would you like to see these depths on a dark night ? """,11,"('day', 'jour', 'día')",0
"the host had reckoned upon eleven days of confinement at a crown a day , but he had reckoned without his guest .",6,"('day', 'jour', 'día')",0
"the host had reckoned upon eleven days of confinement at a crown a day , but he had reckoned without his guest .",13,"('day', 'jour', 'día')",0
"on the 3rd of august an excursion which had been talked of for several days was made into the southeastern part of the island , towards tadorn marsh .",14,"('day', 'jour', 'día')",0
""" yes , she of whom you told me one day at amiens . """,10,"('day', 'jour', 'día')",0
""" well , "" said porthos , "" arrange the table , mousqueton , and while we breakfast , d’artagnan will relate to us what has happened to him during the ten days since he left us . """,32,"('day', 'jour', 'día')",0
"it was the 6th of may , a day which corresponds to the 6th of november in the countries of the northern hemisphere .",8,"('day', 'jour', 'día')",0
"the sky had been obscured for some days , and it was of importance to make preparations for the winter .",7,"('day', 'jour', 'día')",0
"for the rest , as he reckoned upon returning by the same route in seven or eight days , if porthos were still at the great st . martin , he would call for him on his way .",17,"('day', 'jour', 'día')",0
""" besides , "" added cyrus harding , who this day was talking of these things with his companions , "" we have some precautions to take . """,10,"('day', 'jour', 'día')",0
